,Date,Open,High,Low,Close,Adj Close,Volume
2926,2021-08-18,149.800003,150.720001,146.149994,146.360001,145.303406,86326000
2927,2021-08-19,145.029999,148.0,144.5,146.699997,145.64093,86960300
2928,2021-08-20,147.440002,148.5,146.779999,148.190002,147.120178,60549600
2929,2021-08-23,148.309998,150.190002,147.889999,149.710007,148.629227,60131800
2930,2021-08-24,149.449997,150.860001,149.149994,149.619995,148.539856,48606400
2931,2021-08-25,149.809998,150.320007,147.800003,148.360001,147.288956,58991300
2932,2021-08-26,148.350006,149.119995,147.509995,147.539993,146.474884,48597200
2933,2021-08-27,147.479996,148.75,146.830002,148.600006,147.527222,55802400
2934,2021-08-30,149.0,153.490005,148.610001,153.119995,152.014587,90956700
2935,2021-08-31,152.660004,152.800003,151.289993,151.830002,150.733917,86453100
2936,2021-09-01,152.830002,154.979996,152.339996,152.509995,151.408997,80313700
2937,2021-09-02,153.869995,154.720001,152.399994,153.649994,152.540756,71115500
2938,2021-09-03,153.759995,154.630005,153.089996,154.300003,153.186081,57808700
2939,2021-09-07,154.970001,157.259995,154.389999,156.690002,155.558838,82278300
2940,2021-09-08,156.979996,157.039993,153.979996,155.110001,153.990219,74420200
2941,2021-09-09,155.490005,156.110001,153.949997,154.070007,152.957748,57305700
2942,2021-09-10,155.0,155.479996,148.699997,148.970001,147.894562,140893200
2943,2021-09-13,150.630005,151.419998,148.75,149.550003,148.470367,102404300
2944,2021-09-14,150.350006,151.070007,146.910004,148.119995,147.05069,109296300
2945,2021-09-15,148.559998,149.440002,146.369995,149.029999,147.954132,83281300
2946,2021-09-16,148.440002,148.970001,147.220001,148.789993,147.715836,68034100
2947,2021-09-17,148.820007,148.820007,145.759995,146.059998,145.005554,129868800
2948,2021-09-20,143.800003,144.839996,141.270004,142.940002,141.908096,123478900
2949,2021-09-21,143.929993,144.600006,142.779999,143.429993,142.394547,75834000
2950,2021-09-22,144.449997,146.429993,143.699997,145.850006,144.797073,76404300
2951,2021-09-23,146.649994,147.080002,145.639999,146.830002,145.770004,64838200
2952,2021-09-24,145.660004,147.470001,145.559998,146.919998,145.859344,53477900
2953,2021-09-27,145.470001,145.960007,143.820007,145.369995,144.320526,74150700
2954,2021-09-28,143.25,144.75,141.690002,141.910004,140.885513,108972300
2955,2021-09-29,142.470001,144.449997,142.029999,142.830002,141.798889,74602000
2956,2021-09-30,143.660004,144.380005,141.279999,141.5,140.478485,89056700
2957,2021-10-01,141.899994,142.919998,139.110001,142.649994,141.620163,94639600
2958,2021-10-04,141.759995,142.210007,138.270004,139.139999,138.135513,98322000
2959,2021-10-05,139.490005,142.240005,139.360001,141.110001,140.091309,80861100
2960,2021-10-06,139.470001,142.149994,138.369995,142.0,140.974869,83221100
2961,2021-10-07,143.059998,144.220001,142.720001,143.289993,142.255554,61732700
2962,2021-10-08,144.029999,144.179993,142.559998,142.899994,141.868362,58773200
2963,2021-10-11,142.270004,144.809998,141.809998,142.809998,141.779037,64452200
2964,2021-10-12,143.229996,143.25,141.039993,141.509995,140.488403,73035900
2965,2021-10-13,141.240005,141.399994,139.199997,140.910004,139.892746,78762700
2966,2021-10-14,142.110001,143.880005,141.509995,143.759995,142.722137,69907100
2967,2021-10-15,143.770004,144.899994,143.509995,144.839996,143.794342,67940300
2968,2021-10-18,143.449997,146.839996,143.160004,146.550003,145.49205,85589200
2969,2021-10-19,147.009995,149.169998,146.550003,148.759995,147.686066,76378900
2970,2021-10-20,148.699997,149.75,148.119995,149.259995,148.182449,58418800
2971,2021-10-21,148.809998,149.639999,147.869995,149.479996,148.400864,61421000
2972,2021-10-22,149.690002,150.179993,148.639999,148.690002,147.616577,58883400
2973,2021-10-25,148.679993,149.369995,147.619995,148.639999,147.56694,50720600
2974,2021-10-26,149.330002,150.839996,149.009995,149.320007,148.242035,60893400
2975,2021-10-27,149.360001,149.729996,148.490005,148.850006,147.775436,56094900
2976,2021-10-28,149.820007,153.169998,149.720001,152.570007,151.468567,100077900
2977,2021-10-29,147.220001,149.940002,146.410004,149.800003,148.718552,124953200
2978,2021-11-01,148.990005,149.699997,147.800003,148.960007,147.884628,74588300
2979,2021-11-02,148.660004,151.570007,148.649994,150.020004,148.936966,69122000
2980,2021-11-03,150.389999,151.970001,149.820007,151.490005,150.396378,54511500
2981,2021-11-04,151.580002,152.429993,150.639999,150.960007,149.870193,60394600
2982,2021-11-05,151.889999,152.199997,150.059998,151.279999,150.407059,65463900
2983,2021-11-08,151.410004,151.570007,150.160004,150.440002,149.571915,55020900
2984,2021-11-09,150.199997,151.429993,150.059998,150.809998,149.939758,56787900
2985,2021-11-10,150.020004,150.130005,147.850006,147.919998,147.066452,65187100
2986,2021-11-11,148.960007,149.429993,147.679993,147.869995,147.016754,41000000
2987,2021-11-12,148.429993,150.399994,147.479996,149.990005,149.124527,63804000
2988,2021-11-15,150.369995,151.880005,149.429993,150.0,149.13446,59222800
2989,2021-11-16,149.940002,151.490005,149.339996,151.0,150.128677,59256200
2990,2021-11-17,151.0,155.0,150.990005,153.490005,152.604324,88807000
2991,2021-11-18,153.710007,158.669998,153.050003,157.869995,156.95903,137827700
2992,2021-11-19,157.649994,161.020004,156.529999,160.550003,159.623581,117305600
2993,2021-11-22,161.679993,165.699997,161.0,161.020004,160.090866,117467900
2994,2021-11-23,161.119995,161.800003,159.059998,161.410004,160.478638,96041900
2995,2021-11-24,160.75,162.139999,159.639999,161.940002,161.005569,69463600
2996,2021-11-26,159.570007,160.449997,156.360001,156.809998,155.905167,76959800
2997,2021-11-29,159.369995,161.190002,158.789993,160.240005,159.315384,88748200
2998,2021-11-30,159.990005,165.520004,159.919998,165.300003,164.346176,174048100
2999,2021-12-01,167.479996,170.300003,164.529999,164.770004,163.819229,152052500
3000,2021-12-02,158.740005,164.199997,157.800003,163.759995,162.815063,136739200
3001,2021-12-03,164.020004,164.960007,159.720001,161.839996,160.906128,118023100
3002,2021-12-06,164.289993,167.880005,164.279999,165.320007,164.366058,107497000
3003,2021-12-07,169.080002,171.580002,168.339996,171.179993,170.19223,120405400
3004,2021-12-08,172.130005,175.960007,170.699997,175.080002,174.069733,116998900
3005,2021-12-09,174.910004,176.75,173.919998,174.559998,173.552734,108923700
3006,2021-12-10,175.210007,179.630005,174.690002,179.449997,178.41452,115402700
3007,2021-12-13,181.119995,182.130005,175.529999,175.740005,174.725937,153237000
3008,2021-12-14,175.25,177.740005,172.210007,174.330002,173.324066,139380400
3009,2021-12-15,175.110001,179.5,172.309998,179.300003,178.265396,131063300
3010,2021-12-16,179.279999,181.139999,170.75,172.259995,171.265991,150185800
3011,2021-12-17,169.929993,173.470001,169.690002,171.139999,170.152466,195432700
3012,2021-12-20,168.279999,170.580002,167.460007,169.75,168.770493,107499100
3013,2021-12-21,171.559998,173.199997,169.119995,172.990005,171.991791,91185900
3014,2021-12-22,173.039993,175.860001,172.149994,175.639999,174.626511,92135300
3015,2021-12-23,175.850006,176.850006,175.270004,176.279999,175.262802,68356600
3016,2021-12-27,177.089996,180.419998,177.070007,180.330002,179.289444,74919600
3017,2021-12-28,180.160004,181.330002,178.529999,179.289993,178.255432,79144300
3018,2021-12-29,179.330002,180.630005,178.139999,179.380005,178.344925,62348900
3019,2021-12-30,179.470001,180.570007,178.089996,178.199997,177.171722,59773000
3020,2021-12-31,178.089996,179.229996,177.259995,177.570007,176.54538,64062300
3021,2022-01-03,177.830002,182.880005,177.710007,182.009995,180.959732,104487900
3022,2022-01-04,182.630005,182.940002,179.119995,179.699997,178.663071,99310400
3023,2022-01-05,179.610001,180.169998,174.639999,174.919998,173.91066,94537600
3024,2022-01-06,172.699997,175.300003,171.639999,172.0,171.007523,96904000
3025,2022-01-07,172.889999,174.139999,171.029999,172.169998,171.176529,86709100
3026,2022-01-10,169.080002,172.5,168.169998,172.190002,171.196426,106765600
3027,2022-01-11,172.320007,175.179993,170.820007,175.080002,174.069733,76138300
3028,2022-01-12,176.119995,177.179993,174.820007,175.529999,174.517136,74805200
3029,2022-01-13,175.779999,176.619995,171.789993,172.190002,171.196426,84505800
3030,2022-01-14,171.339996,173.779999,171.089996,173.070007,172.07135,80440800
3031,2022-01-18,171.509995,172.539993,169.410004,169.800003,168.820206,90956700
3032,2022-01-19,170.0,171.080002,165.940002,166.229996,165.270798,94815000
3033,2022-01-20,166.979996,169.679993,164.179993,164.509995,163.560715,91420500
3034,2022-01-21,164.419998,166.330002,162.300003,162.410004,161.472855,122848900
3035,2022-01-24,160.020004,162.300003,154.699997,161.619995,160.687393,162294600
3036,2022-01-25,158.979996,162.759995,157.020004,159.779999,158.858017,115798400
3037,2022-01-26,163.5,164.389999,157.820007,159.690002,158.768539,108275300
3038,2022-01-27,162.449997,163.839996,158.279999,159.220001,158.301254,121954600
3039,2022-01-28,165.710007,170.350006,162.800003,170.330002,169.347153,179935700
3040,2022-01-31,170.160004,175.0,169.509995,174.779999,173.771469,115541600
3041,2022-02-01,174.009995,174.839996,172.309998,174.610001,173.602448,86213900
3042,2022-02-02,174.75,175.880005,173.330002,175.839996,174.825348,84914300
3043,2022-02-03,174.479996,176.240005,172.119995,172.899994,171.902313,89418100
3044,2022-02-04,171.679993,174.100006,170.679993,172.389999,171.613632,82465400
3045,2022-02-07,172.860001,173.949997,170.949997,171.660004,170.886917,77251200
3046,2022-02-08,171.729996,175.350006,171.429993,174.830002,174.042633,74829200
3047,2022-02-09,176.050003,176.649994,174.899994,176.279999,175.486099,71285000
3048,2022-02-10,174.139999,175.479996,171.550003,172.119995,171.344833,90865900
3049,2022-02-11,172.330002,173.080002,168.039993,168.639999,167.880524,98670700
3050,2022-02-14,167.369995,169.580002,166.559998,168.880005,168.119446,86185500
3051,2022-02-15,170.970001,172.949997,170.25,172.789993,172.01181,62527400
3052,2022-02-16,171.850006,173.339996,170.050003,172.550003,171.772903,61177400
3053,2022-02-17,171.029999,171.910004,168.470001,168.880005,168.119446,69589300
3054,2022-02-18,169.820007,170.539993,166.190002,167.300003,166.546539,82772700
3055,2022-02-22,164.979996,166.690002,162.149994,164.320007,163.579971,91162800
3056,2022-02-23,165.539993,166.149994,159.75,160.070007,159.349121,90009200
3057,2022-02-24,152.580002,162.850006,152.0,162.740005,162.00708,141147500
3058,2022-02-25,163.839996,165.119995,160.869995,164.850006,164.10759,91974200
3059,2022-02-28,163.059998,165.419998,162.429993,165.119995,164.376373,95056600
3060,2022-03-01,164.699997,166.600006,161.970001,163.199997,162.465012,83474400
3061,2022-03-02,164.389999,167.360001,162.949997,166.559998,165.809875,79724800
3062,2022-03-03,168.470001,168.910004,165.550003,166.229996,165.481369,76678400
3063,2022-03-04,164.490005,165.550003,162.100006,163.169998,162.43515,83737200
3064,2022-03-07,163.360001,165.020004,159.039993,159.300003,158.582581,96418800
3065,2022-03-08,158.820007,162.880005,155.800003,157.440002,156.730957,131148300
3066,2022-03-09,161.479996,163.410004,159.410004,162.949997,162.216141,91454900
3067,2022-03-10,160.199997,160.389999,155.979996,158.520004,157.806107,105342000
3068,2022-03-11,158.929993,159.279999,154.5,154.729996,154.033157,96970100
3069,2022-03-14,151.449997,154.119995,150.100006,150.619995,149.941666,108732100
3070,2022-03-15,150.899994,155.570007,150.380005,155.089996,154.391541,92964300
3071,2022-03-16,157.050003,160.0,154.460007,159.589996,158.871262,102300200
3072,2022-03-17,158.610001,161.0,157.630005,160.619995,159.896637,75615400
3073,2022-03-18,160.509995,164.479996,159.759995,163.979996,163.241501,123511700
3074,2022-03-21,163.509995,166.350006,163.009995,165.380005,164.635193,95811400
3075,2022-03-22,165.509995,169.419998,164.910004,168.820007,168.059723,81532000
3076,2022-03-23,167.990005,172.639999,167.649994,170.210007,169.443451,98062700
3077,2022-03-24,171.059998,174.139999,170.210007,174.070007,173.286057,90131400
3078,2022-03-25,173.880005,175.279999,172.75,174.720001,173.933136,80546200
3079,2022-03-28,172.169998,175.729996,172.0,175.600006,174.809189,90371900
3080,2022-03-29,176.690002,179.009995,176.339996,178.960007,178.154037,100589400
3081,2022-03-30,178.550003,179.610001,176.699997,177.770004,176.969406,92633200
3082,2022-03-31,177.839996,178.029999,174.399994,174.610001,173.823639,103049300
3083,2022-04-01,174.029999,174.880005,171.940002,174.309998,173.524963,78751300
3084,2022-04-04,174.570007,178.490005,174.440002,178.440002,177.636383,76468400
3085,2022-04-05,177.5,178.300003,174.419998,175.059998,174.271591,73401800
3086,2022-04-06,172.360001,173.630005,170.130005,171.830002,171.056152,89058800
3087,2022-04-07,171.160004,173.360001,169.850006,172.139999,171.364746,77594700
3088,2022-04-08,171.779999,171.779999,169.199997,170.089996,169.32399,76575500
3089,2022-04-11,168.710007,169.029999,165.5,165.75,165.003525,72246700
3090,2022-04-12,168.020004,169.869995,166.639999,167.660004,166.904938,79265200
3091,2022-04-13,167.389999,171.039993,166.770004,170.399994,169.632584,70618900
3092,2022-04-14,170.619995,171.270004,165.039993,165.289993,164.545593,75329400
3093,2022-04-18,163.919998,166.600006,163.570007,165.070007,164.326599,69023900
3094,2022-04-19,165.020004,167.820007,163.910004,167.399994,166.646088,67723800
3095,2022-04-20,168.759995,168.880005,166.100006,167.229996,166.476868,67929800
3096,2022-04-21,168.910004,171.529999,165.910004,166.419998,165.670517,87227800
3097,2022-04-22,166.460007,167.869995,161.5,161.789993,161.06134,84882400
3098,2022-04-25,161.119995,163.169998,158.460007,162.880005,162.146454,96046400
3099,2022-04-26,162.25,162.339996,156.720001,156.800003,156.093842,95623200
3100,2022-04-27,155.910004,159.789993,155.380005,156.570007,155.864883,88063200
3101,2022-04-28,159.25,164.520004,158.929993,163.639999,162.90303,130216800
3102,2022-04-29,161.839996,166.199997,157.25,157.649994,156.940002,131747600
3103,2022-05-02,156.710007,158.229996,153.270004,157.960007,157.248627,123055300
3104,2022-05-03,158.149994,160.710007,156.320007,159.479996,158.761765,88966500
3105,2022-05-04,159.669998,166.479996,159.259995,166.020004,165.272324,108256500
3106,2022-05-05,163.850006,164.080002,154.949997,156.770004,156.063995,130525300
3107,2022-05-06,156.009995,159.440002,154.179993,157.279999,156.801712,116124600
3108,2022-05-09,154.929993,155.830002,151.490005,152.059998,151.597595,131577900
3109,2022-05-10,155.520004,156.740005,152.929993,154.509995,154.040131,115366700
3110,2022-05-11,153.5,155.449997,145.809998,146.5,146.054504,142689800
3111,2022-05-12,142.770004,146.199997,138.800003,142.559998,142.12648,182602000
3112,2022-05-13,144.589996,148.100006,143.110001,147.110001,146.662659,113990900
3113,2022-05-16,145.550003,147.520004,144.179993,145.539993,145.097427,86643800
3114,2022-05-17,148.860001,149.770004,146.679993,149.240005,148.786179,78336300
3115,2022-05-18,146.850006,147.360001,139.899994,140.820007,140.391785,109742900
3116,2022-05-19,139.880005,141.660004,136.600006,137.350006,136.932327,136095600
3117,2022-05-20,139.089996,140.699997,132.610001,137.589996,137.171585,137426100
3118,2022-05-23,137.789993,143.259995,137.649994,143.110001,142.674805,117726300
3119,2022-05-24,140.809998,141.970001,137.330002,140.360001,139.933167,104132700
3120,2022-05-25,138.429993,141.789993,138.339996,140.520004,140.092697,92482700
3121,2022-05-26,137.389999,144.339996,137.139999,143.779999,143.342758,90601500
3122,2022-05-27,145.389999,149.679993,145.259995,149.639999,149.184952,90978500
3123,2022-05-31,149.070007,150.660004,146.839996,148.839996,148.38739,103718400
3124,2022-06-01,149.899994,151.740005,147.679993,148.710007,148.257782,74286600
3125,2022-06-02,147.830002,151.270004,146.860001,151.210007,150.750183,72348100
3126,2022-06-03,146.899994,147.970001,144.460007,145.380005,144.937912,88570300
3127,2022-06-06,147.029999,148.570007,144.899994,146.139999,145.695602,71598400
3128,2022-06-07,144.350006,149.0,144.100006,148.710007,148.257782,67808200
3129,2022-06-08,148.580002,149.869995,147.460007,147.960007,147.510071,53950200
3130,2022-06-09,147.080002,147.949997,142.529999,142.639999,142.206238,69473000
3131,2022-06-10,140.279999,140.759995,137.059998,137.130005,136.712997,91437900
3132,2022-06-13,132.869995,135.199997,131.440002,131.880005,131.478958,122207100
3133,2022-06-14,133.130005,133.889999,131.479996,132.759995,132.356277,84784300
3134,2022-06-15,134.289993,137.339996,132.160004,135.429993,135.018158,91533000
3135,2022-06-16,132.080002,132.389999,129.039993,130.059998,129.66449,108123900
3136,2022-06-17,130.070007,133.080002,129.809998,131.559998,131.159927,134520300
3137,2022-06-21,133.419998,137.059998,133.320007,135.869995,135.456833,81000500
3138,2022-06-22,134.789993,137.759995,133.910004,135.350006,134.938416,73409200
3139,2022-06-23,136.820007,138.589996,135.630005,138.270004,137.849533,72433800
3140,2022-06-24,139.899994,141.910004,139.770004,141.660004,141.229218,89116800
3141,2022-06-27,142.699997,143.490005,140.970001,141.660004,141.229218,70207900
3142,2022-06-28,142.130005,143.419998,137.320007,137.440002,137.022064,67083400
